Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Livingstone Alleyne,M,Barbados,BAR,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Livingstone Alleyne,M,Barbados,BAR,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Orlando Bates,M,Barbados,BAR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Orlando Bates,M,Barbados,BAR,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Roderick Chase,M,Barbados,BAR,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Roderick Chase,M,Barbados,BAR,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Hector Edwards,M,Barbados,BAR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hector Edwards,M,Barbados,BAR,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Hector Edwards,M,Barbados,BAR,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Hector Edwards,M,Barbados,BAR,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Barry Forde,M,Barbados,BAR,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Colin Forde,M,Barbados,BAR,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Colin Forde,M,Barbados,BAR,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Vincent Lynch,M,Barbados,BAR,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Charles Pile,M,Barbados,BAR,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Charles Pile,M,Barbados,BAR,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Alva Reece,M,Barbados,BAR,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alva Reece,M,Barbados,BAR,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Alva Reece,M,Barbados,BAR,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Alva Reece,M,Barbados,BAR,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Alva Reece,M,Barbados,BAR,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Richard Roett,M,Barbados,BAR,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Stanley Smith,M,Barbados,BAR,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Michael Stoute,M,Barbados,BAR,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
