Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alenka Bikar,F,Slovenia,SLO,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Alenka Bikar,F,Slovenia,SLO,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Alenka Bikar,F,Slovenia,SLO,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Britta (vrs-),F,Slovenia,SLO,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Britta (vrs-),F,Slovenia,SLO,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Brigita Bukovec,F,Slovenia,SLO,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Brigita Bukovec,F,Slovenia,SLO,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,True
Tina Arman,F,Slovenia,SLO,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Jolanda (steblovnik-),F,Slovenia,SLO,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jolanda (steblovnik-),F,Slovenia,SLO,2004,Athina,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,True
Marua Ernjul,F,Slovenia,SLO,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Daneja Grandovec,F,Slovenia,SLO,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Helena Javornik,F,Slovenia,SLO,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Helena Javornik,F,Slovenia,SLO,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Helena Javornik,F,Slovenia,SLO,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Helena Javornik,F,Slovenia,SLO,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
ana Jereb,F,Slovenia,SLO,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Nina Kolari,F,Slovenia,SLO,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Brigita Langerholc,F,Slovenia,SLO,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Brigita Langerholc,F,Slovenia,SLO,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Brigita Langerholc,F,Slovenia,SLO,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Meta Maus,F,Slovenia,SLO,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Marija Martinovi-estak,F,Slovenia,SLO,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Marija Martinovi-estak,F,Slovenia,SLO,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Teja Melink,F,Slovenia,SLO,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Maja Mihalinec,F,Slovenia,SLO,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Slovenia,SLO,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Slovenia,SLO,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Jerneja Perc,F,Slovenia,SLO,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Ksenija Predikaka,F,Slovenia,SLO,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Aleksandra Prokofjev,F,Slovenia,SLO,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Martina Ratej,F,Slovenia,SLO,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Martina Ratej,F,Slovenia,SLO,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Martina Ratej,F,Slovenia,SLO,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Sonja Roman,F,Slovenia,SLO,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Sonja Roman,F,Slovenia,SLO,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Barbara Piler,F,Slovenia,SLO,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Evfemija Torga,F,Slovenia,SLO,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Renata Straek,F,Slovenia,SLO,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Tina Utej,F,Slovenia,SLO,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Tina Utej,F,Slovenia,SLO,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Pia Tajnikar,F,Slovenia,SLO,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Marina Tomi,F,Slovenia,SLO,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Anja Valant,F,Slovenia,SLO,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Sabina Veit,F,Slovenia,SLO,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Sabina Veit,F,Slovenia,SLO,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Anita Horvat,F,Slovenia,SLO,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Klara Lukan,F,Slovenia,SLO,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Maja Mihalinec,F,Slovenia,SLO,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Maja Mihalinec,F,Slovenia,SLO,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Marusa Mismas-zrimsek,F,Slovenia,SLO,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Tina Sutej,F,Slovenia,SLO,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
Anita Horvat,F,Slovenia,SLO,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,True
Klara Lukan,F,Slovenia,SLO,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Klara Lukan,F,Slovenia,SLO,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,True
Lia Apostolovski,F,Slovenia,SLO,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,False
Neja Filipic,F,Slovenia,SLO,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Tina Sutej,F,Slovenia,SLO,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,True
