Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Georgi Abadzhiev,M,Bulgaria,BUL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Georgi Abadzhiev,M,Bulgaria,BUL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Borislav Asenov,M,Bulgaria,BUL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Borislav Asenov,M,Bulgaria,BUL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Atanas Atanasov,M,Bulgaria,BUL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Atanas Atanasov,M,Bulgaria,BUL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Dimitar Bobchev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Stoyan Bobekov,M,Bulgaria,BUL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Stoyan Bobekov,M,Bulgaria,BUL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Stoyan Demirev,M,Bulgaria,BUL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Stoyan Demirev,M,Bulgaria,BUL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Boris Dimchev,M,Bulgaria,BUL,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Boris Dimitrov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Kanyo Dzhambazov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Kanyo Dzhambazov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Georgi Fortunov,M,Bulgaria,BUL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Kiril Georgiev,M,Bulgaria,BUL,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Mikhail Georgiev,M,Bulgaria,BUL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Mikhail Georgiev,M,Bulgaria,BUL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Petar Georgiev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Petar Georgiev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Prodan Georgiev,M,Bulgaria,BUL,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,False,True
Sava Gerchev,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Evgeniy Gerganov,M,Bulgaria,BUL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Dimitar Gospodinov,M,Bulgaria,BUL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Spas Gyurov,M,Bulgaria,BUL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Stefan Hristov,M,Bulgaria,BUL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Venelin Khubenov,M,Bulgaria,BUL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Stefan Kirev,M,Bulgaria,BUL,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Mikhail Klaynerov,M,Bulgaria,BUL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Mikhail Klaynerov,M,Bulgaria,BUL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
