Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hayley Allen,F,United Kingdom,GBR,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Hayley Allen,F,United Kingdom,GBR,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Beatrice (-purdy),F,United Kingdom,GBR,1920,Antwerpen,Diving,Diving Women's Plain High,Silver,Diving,DIV,True
Beatrice (-purdy),F,United Kingdom,GBR,1924,Paris,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Sarah Barrow,F,United Kingdom,GBR,2012,London,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Sarah Barrow,F,United Kingdom,GBR,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Lettice (-day),F,United Kingdom,GBR,1948,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Naomi Bishop,F,United Kingdom,GBR,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Naomi Bishop,F,United Kingdom,GBR,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Alicia Blagg,F,United Kingdom,GBR,2012,London,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Alicia Blagg,F,United Kingdom,GBR,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Edna (-tinegate),F,United Kingdom,GBR,1948,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Alison Childs,F,United Kingdom,GBR,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Tonia Couch,F,United Kingdom,GBR,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Tonia Couch,F,United Kingdom,GBR,2008,Beijing,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Tonia Couch,F,United Kingdom,GBR,2012,London,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Tonia Couch,F,United Kingdom,GBR,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Tonia Couch,F,United Kingdom,GBR,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Frances Cramp,F,United Kingdom,GBR,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Kathleen Cuthbert,F,United Kingdom,GBR,1948,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Alison Drake,F,United Kingdom,GBR,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Alison Drake,F,United Kingdom,GBR,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Dorothy Drew,F,United Kingdom,GBR,1952,Helsinki,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Elizabeth Ferris,F,United Kingdom,GBR,1960,Roma,Diving,Diving Women's Springboard,Bronze,Diving,DIV,False
Lindsey Fraser,F,United Kingdom,GBR,1980,Moskva,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Lindsey Fraser,F,United Kingdom,GBR,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Sally Freeman,F,United Kingdom,GBR,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Rebecca Gallantree,F,United Kingdom,GBR,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Rebecca Gallantree,F,United Kingdom,GBR,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Rebecca Gallantree,F,United Kingdom,GBR,2012,London,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Rebecca Gallantree,F,United Kingdom,GBR,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Rebecca Gallantree,F,United Kingdom,GBR,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Tandi Gerrard-indergaard,F,United Kingdom,GBR,2004,Athina,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Tandi Gerrard-indergaard,F,United Kingdom,GBR,2008,Beijing,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Jean Gilbert,F,United Kingdom,GBR,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Monique Gladding,F,United Kingdom,GBR,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Doris Grimes,F,United Kingdom,GBR,1928,Amsterdam,Diving,Diving Women's Platform,No medal,Diving,DIV,False
