Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Igor Akhremchik,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Nikolay Aksyonov,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Nikolay Aksyonov,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Oleg Aleksandrov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Slava Amiragov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Slava Amiragov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Anatoly Antonov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrey Arkhipov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Raul Arnemann,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Yury Bachurov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Antanas Bagdonaviius,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Antanas Bagdonaviius,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Antanas Bagdonaviius,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Vasily Bagretsov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Mikhail Balenkov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yevgeny Barbakov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Yevgeny Barbakov,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True
Viktor Barinov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Vitolds Barkns,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Dmitry Bekhterev,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Aleksandr Berkutov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Aleksandr Berkutov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Juris Brzi,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Valery Bisarnov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Viktor Bogachev,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Valentin Boreyko,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Valentin Boreyko,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Igor Borisov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Yevgeny Brago,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Boris Brechko,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Julius Briedis,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Julius Briedis,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Sergey Bukreyev,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Sergey Bukreyev,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Igor Buldakov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False
Veniamin But,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Vytautas Butkus,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Anton Chermashentsev,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Anton Chermashentsev,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Yaroslav Cherstvy,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Antanas Ikotas,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Viktor Dementyev,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Viktor Diduk,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Sergey Dmitryaychev,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Hryhoriy Dmytrenko,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Valery Dolinin,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
Valery Dolinin,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Mykola Dovhan,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Mykola Dovhan,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True
Leonid Drachevsky,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Boris Dubrovsky,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
Yevgeny Duleyev,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True
Yevgeny Duleyev,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Aleksandr Dumchev,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Voldemar Dundur,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Boris Duyunov,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Sergey Fedorovtsev,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Sergey Fedorovtsev,M,Russia,RUS,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Sergey Fedorovtsev,M,Russia,RUS,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Anatoly Fetisov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Aleksandr Fomchenko,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
