Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Frank Battig,M,Austria,AUT,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Ernst Baylon,M,Austria,AUT,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Ernst Baylon,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Rudolf Berger,M,Austria,AUT,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Axel Birnbaum,M,Austria,AUT,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Udo Birnbaum,M,Austria,AUT,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Udo Birnbaum,M,Austria,AUT,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Udo Birnbaum,M,Austria,AUT,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Robert Blaschka,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Robert Blaschka,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Robert Blaschka,M,Austria,AUT,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Albert Bgathy,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Albert Bgathy,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Johann Brandsttter,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Johann Brandsttter,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Johann Brandsttter,M,Austria,AUT,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Johann Brandsttter,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Bernd Brodar,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Bernd Brodar,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Rudolf Brosch,M,Austria,AUT,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Richard Brnner,M,Austria,AUT,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Richard Brnner,M,Austria,AUT,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Richard Brnner,M,Austria,AUT,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Rudolf Cvetko,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Rudolf Cvetko,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Franz Dereani,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Franz Dereani,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Kurt Ettinger,M,Austria,AUT,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Kurt Ettinger,M,Austria,AUT,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Kurt Ettinger,M,Austria,AUT,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Kurt Ettinger,M,Austria,AUT,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Marco Falchetto,M,Austria,AUT,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Marco Falchetto,M,Austria,AUT,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Roman Fischer,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Roman Fischer,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Roman Fischer,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Siegfried Flesch,M,Austria,AUT,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True,True
Siegfried Flesch,M,Austria,AUT,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Friedrich Golling,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Friedrich Golling,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Friedrich Golling,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Alois Gottfried,M,Austria,AUT,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Alois Gottfried,M,Austria,AUT,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Arthur Ronse,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Karl Hanisch,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Karl Hanisch,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Karl Hanisch,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Martin Harden,M,Austria,AUT,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Harstein,M,Austria,AUT,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Otto Herschmann,M,Austria,AUT,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True,True
Otto Herschmann,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Hans Hocke,M,Austria,AUT,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Ernst Huber,M,Austria,AUT,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Ernst Huber,M,Austria,AUT,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
