Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anthony Alan-williams,M,United Kingdom,GBR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
John Albert,M,United Kingdom,GBR,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Robert Avery,M,United Kingdom,GBR,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Robert Avery,M,United Kingdom,GBR,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Robin Ayres,M,United Kingdom,GBR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Christopher Ballard,M,United Kingdom,GBR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Christopher Ballard,M,United Kingdom,GBR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Raymond Blick,M,United Kingdom,GBR,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Raymond Blick,M,United Kingdom,GBR,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Raymond Blick,M,United Kingdom,GBR,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,True,False
James Block,M,United Kingdom,GBR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Grayson Bourne,M,United Kingdom,GBR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Grayson Bourne,M,United Kingdom,GBR,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Grayson Bourne,M,United Kingdom,GBR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Grayson Bourne,M,United Kingdom,GBR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Grayson Bourne,M,United Kingdom,GBR,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Stuart Bowman,M,United Kingdom,GBR,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True,True
Stuart Bowman,M,United Kingdom,GBR,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True,False
Jules Brabants,M,United Kingdom,GBR,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,Canoeing,CSL,True,True
Jules Brabants,M,United Kingdom,GBR,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Jules Brabants,M,United Kingdom,GBR,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Bronze,Canoeing,CSL,True,False
Jules Brabants,M,United Kingdom,GBR,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,Canoeing,CSL,True,False
Jules Brabants,M,United Kingdom,GBR,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Alexander Brearley,M,United Kingdom,GBR,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",No medal,Canoeing,CSL,False,True
Craig Brown,M,United Kingdom,GBR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False,True
Stephen Brown,M,United Kingdom,GBR,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Stephen Brown,M,United Kingdom,GBR,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Brian Bullivant,M,United Kingdom,GBR,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Brian Bullivant,M,United Kingdom,GBR,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Reuben Burgess,M,United Kingdom,GBR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Reuben Burgess,M,United Kingdom,GBR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Graham Burns,M,United Kingdom,GBR,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Raymond Calverley,M,United Kingdom,GBR,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Christopher Canham,M,United Kingdom,GBR,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Joseph Clarke,M,United Kingdom,GBR,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Gold,Canoeing,CSL,True,True
Adrian Collier,M,United Kingdom,GBR,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Geoffrey Colyer,M,United Kingdom,GBR,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Geoffrey Colyer,M,United Kingdom,GBR,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True,True
Edward Cronk,M,United Kingdom,GBR,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False,True
Paul Darby-dowman,M,United Kingdom,GBR,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Paul Darby-dowman,M,United Kingdom,GBR,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Paul Darby-dowman,M,United Kingdom,GBR,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Paul Darby-dowman,M,United Kingdom,GBR,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Mark Delaney,M,United Kingdom,GBR,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,True
Mark Delaney,M,United Kingdom,GBR,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True,False
Geoffrey Dinsdale,M,United Kingdom,GBR,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False,True
Norman Dobson,M,United Kingdom,GBR,1948,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
